team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,crosses_all_for,crosses_all_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,passes_final_third_for,passes_final_third_completed_for,passes_into_final_third_for,progressive_passes_for,passes_outside_own_third_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,smothers_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,pressing_actions_for,recovery_actions_for,pressing_actions_outside_own_third_for,missed_tackles_for,fouls_committed_for,fouls_won_for,possession_lost_for,sequences_for,sequence_passes_for,sequence_seconds_for,sequence_progress_m_for,sequence_length_m_for,sequence_start_x_m_for,build_up_attacks_for,direct_attacks_for,high_turnovers_for,high_turnover_shots_for,sequence_pressed_for,shot_ending_sequences_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,cross_accuracy_all_pct_for,final_third_pass_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Arsenal,Martin Ødegaard,299,16,241,219,232,93,58,90,154,65,6,1,6,1,12,6,3,93,82,18,48,223,0,11,8,7,2,1,4,4,3,2,0,2,2,0,2,0,0,0,8,2,3,0,24,14,27,14,0,6,1,4,12,1,11,16,9,1,2,6,32,45.0,171.0,379.0,429.555,2264.0905471770593,2636.97,1.0,1.0,12.0,4.0,6.0,8.0,377.0,5,90.87,16.67,50.0,66.67,16.67,88.17,28.57,25.0,0.0,58.33,51.85
Arsenal,Martín Zubimendi,107,9,67,55,66,29,18,20,38,17,0,0,0,0,4,2,0,11,10,4,9,56,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,4,19,9,0,4,4,2,3,4,16,5,8,1,3,0,20,37.0,60.0,149.0,207.06000000000003,786.6591412330306,1963.71,0.0,0.0,7.0,2.0,9.0,2.0,125.0,5,82.09,,50.0,0.0,,90.91,0.0,,71.43,33.33,47.37
Arsenal,Max Dowman,5,0,3,3,3,0,3,0,3,0,0,0,1,1,0,0,0,3,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,104.685,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,100.0,,,,100.0,100.0,,,,0.0,0.0
Arsenal,Mikel Merino,79,3,58,51,58,22,15,21,27,24,0,0,0,0,1,0,0,11,10,6,6,50,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,7,5,6,2,16,7,22,9,0,0,0,1,9,1,6,10,4,1,4,2,14,29.0,93.0,230.0,47.67,1248.7877699591436,1478.4,0.0,0.0,11.0,1.0,6.0,2.0,117.0,5,87.93,,0.0,100.0,,90.91,0.0,71.43,33.33,43.75,40.91
Arsenal,Myles Lewis-Skelly,226,5,192,179,184,59,34,99,105,74,0,0,0,0,7,4,1,33,30,15,17,181,0,2,2,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,2,20,8,22,10,0,1,1,2,8,3,13,10,12,0,8,7,22,32.0,146.0,373.0,237.82500000000002,1922.6876768643724,1835.715,0.0,0.0,9.0,0.0,1.0,0.0,275.0,4,93.23,,57.14,0.0,,90.91,0.0,0.0,100.0,40.0,45.45
Arsenal,Noni Madueke,27,0,18,16,18,4,9,5,16,0,1,0,1,0,0,0,0,16,15,0,3,18,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,2,5,3,0,1,0,0,2,0,1,2,1,0,0,0,4,6.0,17.0,46.0,1.0500000000000007,191.7933753679193,398.68500000000006,0.0,0.0,4.0,1.0,1.0,1.0,32.0,2,88.89,0.0,,,0.0,93.75,,33.33,100.0,50.0,60.0
Arsenal,Piero Hincapié,27,1,16,15,16,7,5,4,8,7,1,0,1,0,0,0,0,2,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,2,0,2,3,2,2,0,0,0,2,8.0,33.0,95.0,35.175,519.6687328426772,376.53,0.0,0.0,0.0,0.0,2.0,1.0,42.0,2,93.75,0.0,,,0.0,100.0,,,0.0,100.0,50.0
Arsenal,Riccardo Calafiori,211,15,135,111,134,50,35,50,63,48,3,0,3,0,4,2,0,46,38,8,21,105,0,3,3,7,1,2,4,6,1,1,0,0,0,0,0,0,0,0,1,0,14,9,14,7,28,16,0,6,1,10,13,2,14,23,7,2,3,1,29,82.0,282.0,723.0,285.915,3994.6309750158516,3978.555,1.0,0.0,14.0,6.0,17.0,7.0,439.0,5,82.22,0.0,50.0,33.33,0.0,82.61,0.0,0.0,64.29,50.0,57.14
Arsenal,Viktor Gyökeres,13,0,8,6,8,4,1,3,4,2,0,0,0,0,0,0,1,4,2,2,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,1,0,4,1,4,0,4,1,4,4.0,4.0,8.0,35.7,54.99752355101822,241.605,0.0,0.0,2.0,1.0,1.0,1.0,41.0,2,75.0,,,,,50.0,,,,20.0,20.0
Aston Villa,Aaron Wan-Bissaka,131,0,82,73,80,36,26,20,46,27,1,0,1,0,2,0,0,17,16,11,12,70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,18,12,19,12,0,9,5,7,1,1,18,8,7,2,1,1,13,32.0,95.0,230.0,121.17000000000002,1267.5928799391336,1611.33,0.0,0.0,6.0,1.0,5.0,1.0,172.0,4,89.02,0.0,0.0,,0.0,94.12,,50.0,0.0,66.67,63.16
Aston Villa,Alejandro Garnacho,22,0,16,15,15,1,12,3,11,4,0,0,0,0,0,0,0,10,10,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,1,0,0,0,0,2,1,1,2,1,0,0,0,4,6.0,34.0,91.0,-82.42500000000001,471.4036612632374,425.66999999999996,0.0,0.0,3.0,0.0,1.0,0.0,51.0,3,93.75,,,,,100.0,,100.0,,33.33,33.33
Aston Villa,Alysson,50,5,31,25,31,3,17,11,21,4,0,0,0,0,1,1,0,13,10,1,1,30,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,5,1,3,1,11,4,14,5,0,2,0,2,4,3,7,6,5,1,1,1,13,11.0,29.0,64.0,27.404999999999998,416.2925517187734,698.88,0.0,0.0,7.0,0.0,0.0,0.0,113.0,4,80.65,,100.0,100.0,,76.92,100.0,20.0,33.33,36.36,35.71
Aston Villa,Boubacar Kamara,307,2,242,212,235,79,56,107,118,94,1,0,1,0,11,9,1,40,34,25,26,197,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,3,11,7,43,19,54,26,0,9,2,8,16,3,28,24,13,5,9,7,47,73.0,164.0,356.0,325.9200000000001,1974.972229365711,3400.32,0.0,1.0,17.0,2.0,19.0,3.0,466.0,5,87.6,0.0,81.82,0.0,0.0,85.0,0.0,37.5,63.64,44.19,48.15
Aston Villa,Emiliano Buendía,214,13,140,106,135,44,49,47,73,33,6,0,9,1,6,3,2,53,44,6,16,124,4,5,2,9,2,6,1,4,5,1,1,1,0,1,1,0,0,0,7,4,20,6,41,20,61,26,0,9,4,1,20,8,34,21,23,8,5,7,49,65.0,177.0,461.0,23.415000000000006,2242.262685786072,3865.785,1.0,0.0,23.0,5.0,11.0,6.0,418.0,5,75.71,0.0,50.0,25.0,11.11,83.02,11.11,57.14,30.0,48.78,42.62
Aston Villa,George Hemmings,97,5,57,42,57,15,18,24,31,11,2,0,2,0,1,0,1,25,21,0,1,44,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6,3,14,5,27,9,41,14,0,6,0,5,10,5,21,15,13,4,6,0,27,28.0,58.0,107.0,187.21499999999997,664.4368473744537,1464.1200000000001,1.0,0.0,12.0,2.0,8.0,3.0,311.0,5,73.68,0.0,0.0,100.0,0.0,84.0,0.0,50.0,35.71,33.33,34.15
Aston Villa,Ian Maatsen,201,10,98,84,97,29,38,31,54,30,6,1,6,1,5,3,0,37,34,6,10,77,0,1,1,5,1,3,1,4,1,1,0,0,0,0,0,0,0,0,11,1,3,1,27,8,30,9,0,7,7,10,10,3,24,20,8,2,5,0,32,69.0,144.0,315.0,284.34,1766.547246840352,3080.5950000000003,0.0,1.0,8.0,1.0,16.0,1.0,350.0,4,85.71,16.67,60.0,25.0,16.67,91.89,0.0,9.09,33.33,29.63,30.0
Aston Villa,Ibrahim Mbaye,19,2,10,8,9,4,3,3,6,2,1,1,1,1,0,0,0,4,3,1,2,10,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,7,1,0,1,0,0,1,0,4,1,4,1,2,0,6,4.0,4.0,9.0,-9.135000000000002,55.322413636376425,323.715,0.0,0.0,3.0,0.0,0.0,1.0,49.0,2,80.0,100.0,,100.0,100.0,75.0,0.0,0.0,,14.29,14.29
Aston Villa,Johan Manzambi,56,5,28,24,28,12,5,11,15,9,0,0,0,0,2,1,2,8,7,2,4,25,0,2,2,4,2,1,1,3,1,2,0,1,1,0,1,0,0,0,7,1,0,0,11,5,11,5,0,2,0,1,5,1,3,6,3,0,0,2,16,14.0,14.0,41.0,56.594999999999985,187.72092680164914,838.635,0.0,1.0,6.0,1.0,2.0,1.0,105.0,2,85.71,,50.0,66.67,,87.5,25.0,14.29,,45.45,45.45
Aston Villa,John McGinn,213,5,118,87,109,54,34,30,63,24,10,2,19,2,18,6,0,49,40,9,18,111,8,6,4,4,0,4,0,1,3,0,0,0,0,0,0,0,0,0,13,2,4,1,53,21,57,22,0,5,5,3,17,2,20,20,13,2,6,14,63,63.0,111.0,247.0,398.79,1558.5209535574609,3809.82,0.0,0.0,13.0,4.0,12.0,4.0,452.0,5,73.73,20.0,33.33,0.0,10.53,81.63,0.0,15.38,25.0,39.62,38.6
Aston Villa,João Gomes,73,0,40,38,38,13,8,19,17,21,0,0,0,0,2,2,0,7,7,4,6,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,26,14,27,14,0,9,3,2,5,3,22,7,8,2,5,2,9,16.0,27.0,86.0,218.81999999999996,516.8649938138598,791.1750000000001,0.0,0.0,3.0,2.0,2.0,3.0,193.0,2,95.0,,100.0,,,100.0,,60.0,0.0,53.85,51.85
Aston Villa,Lamare Bogarde,4,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,59.745,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,100.0,,,,,100.0,,,50.0,,50.0
Aston Villa,Marco Bizot,38,0,29,18,16,25,0,4,0,18,0,0,0,0,19,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,18.0,32.0,115.0,197.085,391.4236309014019,138.6,1.0,0.0,0.0,0.0,4.0,0.0,95.0,1,62.07,,42.11,,,,,,,,
Aston Villa,Matteo Ruggeri,94,0,55,51,55,21,20,14,23,28,4,0,4,0,6,3,0,13,13,3,4,38,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,7,4,8,5,0,2,6,8,11,3,12,19,2,1,0,1,7,22.0,84.0,177.0,123.37500000000003,1024.5706012161,871.815,0.0,0.0,1.0,0.0,6.0,0.0,131.0,3,92.73,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0,57.14,62.5
Aston Villa,Matty Cash,186,5,122,100,116,45,52,25,62,38,1,0,1,0,15,3,1,30,24,12,16,99,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,22,12,26,13,0,6,1,11,2,3,19,13,7,3,6,6,26,50.0,170.0,457.0,423.67499999999995,2546.883611184863,2330.58,0.0,0.0,7.0,0.0,3.0,2.0,309.0,4,81.97,0.0,20.0,,0.0,80.0,0.0,0.0,25.0,54.55,50.0
Aston Villa,Nicolas Jackson,109,16,50,42,50,12,19,19,34,8,3,1,3,1,1,1,1,27,24,0,5,50,0,2,2,8,2,4,2,5,3,2,0,1,1,0,1,0,0,0,22,11,4,3,30,13,34,16,0,0,0,1,8,1,3,9,3,0,2,2,31,36.0,49.0,132.0,21.629999999999974,701.55896886158,2597.5950000000003,0.0,0.0,25.0,7.0,1.0,7.0,286.0,4,84.0,33.33,100.0,33.33,33.33,88.89,12.5,50.0,75.0,43.33,47.06
Aston Villa,Pau Torres,121,1,104,84,89,45,27,32,21,63,1,0,1,0,13,4,0,2,1,8,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,2,10,4,0,1,1,8,9,0,6,17,3,2,2,1,21,39.0,116.0,277.0,313.74,1581.3323978495748,1050.0,1.0,1.0,1.0,0.0,14.0,0.0,196.0,3,80.77,0.0,30.77,,0.0,50.0,,,50.0,33.33,40.0
Aston Villa,Ross Barkley,263,4,205,185,201,67,40,98,121,64,0,0,0,0,5,4,1,44,40,18,25,178,1,4,2,7,1,3,3,4,3,0,1,0,0,0,0,0,0,0,6,4,10,3,37,15,47,18,0,7,0,4,16,4,18,20,8,3,4,4,36,68.0,213.0,694.0,60.06,2872.398549747904,3602.865,1.0,0.0,19.0,6.0,14.0,8.0,320.0,5,90.24,,80.0,25.0,,90.91,0.0,66.67,30.0,40.54,38.3
Aston Villa,Tammy Abraham,24,1,18,12,18,2,9,7,8,4,0,0,0,0,0,0,0,5,3,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,3,2,8,4,0,1,0,0,1,0,1,1,0,0,0,0,10,12.0,19.0,38.0,-84.21,211.36802145962457,656.565,0.0,0.0,4.0,0.0,2.0,0.0,100.0,4,66.67,,,,,60.0,,50.0,40.0,66.67,50.0
Aston Villa,Tyrone Mings,193,4,160,144,150,77,32,51,45,99,0,0,0,0,9,4,0,12,9,9,16,104,0,0,0,4,0,2,2,3,1,0,0,0,0,0,0,0,0,0,3,2,11,7,11,8,22,15,0,4,2,16,7,0,8,23,2,0,2,2,17,33.0,110.0,272.0,317.625,1501.3512425368149,1161.615,0.0,0.0,4.0,2.0,7.0,2.0,285.0,4,90.0,,44.44,0.0,,75.0,0.0,66.67,63.64,72.73,68.18
Aston Villa,Victor Lindelöf,308,3,276,255,265,139,46,91,67,188,0,0,0,0,14,7,0,8,7,20,22,150,0,3,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,9,2,4,1,13,3,0,1,1,19,7,1,5,26,3,1,1,0,24,50.0,199.0,576.0,537.18,2878.9696412412786,1734.2849999999999,1.0,0.0,7.0,3.0,19.0,5.0,481.0,5,92.39,,50.0,100.0,,87.5,0.0,,22.22,25.0,23.08
Aston Villa,Zion Suzuki,205,0,149,101,112,118,0,31,0,101,0,0,0,0,73,27,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,0,0,5,9,0,0,14,0,0,0,2,48,78.0,339.0,1240.0,2221.275,5638.383754690698,739.2,3.0,3.0,0.0,0.0,12.0,2.0,386.0,4,67.79,,36.99,,,,,,,100.0,100.0
Bournemouth,Adam Smith,230,1,125,96,123,61,42,22,48,48,4,2,4,2,25,10,0,13,13,19,19,96,0,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,10,6,28,14,38,20,0,5,4,13,15,3,24,28,17,5,7,8,36,110.0,260.0,503.0,379.05,3500.2936593017957,5439.315,1.0,1.0,13.0,2.0,16.0,6.0,454.0,5,76.8,50.0,40.0,,50.0,100.0,0.0,33.33,60.0,50.0,52.63
Bournemouth,Adrien Truffert,330,7,185,159,183,79,66,40,82,77,18,3,22,4,16,9,0,51,44,20,27,136,0,4,4,4,2,1,1,1,3,1,1,0,0,0,0,0,0,0,6,3,13,6,48,23,61,29,0,17,7,21,24,2,44,45,20,7,11,3,42,107.0,281.0,666.0,827.505,3933.404312228042,4758.8099999999995,0.0,1.0,12.0,0.0,27.0,3.0,474.0,5,85.95,16.67,56.25,66.67,18.18,86.27,0.0,50.0,46.15,47.92,47.54
Bournemouth,Alex Scott,357,15,250,204,233,119,73,58,111,93,4,0,15,2,36,16,0,55,44,26,39,203,10,11,5,7,1,2,4,2,5,1,0,1,1,0,1,0,0,0,10,4,8,3,52,30,60,33,0,9,8,7,36,7,35,43,24,7,4,17,63,113.0,323.0,732.0,333.375,4573.048712202633,6813.555,2.0,0.0,36.0,4.0,15.0,7.0,465.0,5,81.6,0.0,44.44,33.33,13.33,80.0,14.29,40.0,37.5,57.69,55.0
Bournemouth,Alex Tóth,20,0,14,13,13,6,5,3,9,4,0,0,0,0,1,0,0,0,0,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,5,1,0,1,0,0,1,0,1,1,0,0,0,0,3,6.0,20.0,51.0,21.21,293.98612257963305,333.375,0.0,0.0,2.0,0.0,0.0,0.0,28.0,2,92.86,,0.0,,,,,0.0,0.0,33.33,20.0
Bournemouth,António Silva,324,8,249,217,230,141,41,67,56,161,0,0,0,0,32,20,1,18,14,31,49,133,0,0,0,4,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,28,18,12,6,40,24,0,5,8,41,14,0,19,55,10,3,3,1,35,88.0,178.0,405.0,811.65,2228.4824039995037,3212.16,1.0,0.0,11.0,3.0,24.0,6.0,474.0,5,87.15,,62.5,25.0,,77.78,0.0,,64.29,50.0,60.0
Bournemouth,Ben Gannon-Doak,27,4,17,15,17,6,7,4,12,3,3,0,3,0,3,2,0,12,11,1,4,14,0,0,0,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,5,3,0,2,0,0,5,0,2,5,2,0,0,0,3,9.0,16.0,33.0,13.859999999999996,209.8473431524048,549.045,0.0,0.0,5.0,2.0,3.0,3.0,36.0,4,88.24,0.0,66.67,0.0,0.0,91.67,0.0,100.0,0.0,75.0,60.0
Bournemouth,Daniel Jebbison,20,3,8,8,8,2,3,3,8,0,2,0,2,0,0,0,0,5,5,0,2,8,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,0,0,0,0,1,0,0,1,0,0,0,2,5,4.0,13.0,36.0,-29.400000000000006,261.58313499634534,289.485,0.0,0.0,3.0,0.0,0.0,0.0,49.0,3,100.0,0.0,,100.0,0.0,100.0,0.0,,0.0,66.67,50.0
Bournemouth,David Brooks,39,1,26,18,26,11,3,12,16,2,0,0,1,0,0,0,0,18,13,2,5,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,1,7,1,0,0,0,1,3,2,5,4,5,0,3,1,11,10.0,23.0,47.0,14.594999999999985,291.40814910482464,655.7249999999999,0.0,1.0,4.0,0.0,1.0,0.0,68.0,4,69.23,,,,0.0,72.22,,0.0,0.0,16.67,14.29
Bournemouth,Djordje Petrovic,215,0,165,107,123,131,0,34,0,107,0,0,0,0,81,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,4,4,1,0,0,2,10,0,0,12,0,0,0,0,58,82.0,246.0,938.0,1850.835,4351.172198352856,774.9,0.0,0.0,0.0,0.0,13.0,0.0,474.0,5,64.85,,30.86,,,,,,100.0,100.0,100.0
