team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,fouls_committed_for,fouls_won_for,possession_lost_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Arsenal,Jurriën Timber,65,0,47,40,38,22,13,12,26,14,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,4,1,3,0,2,7,1,1,2,12,112.0,2,85.11,,66.67,,,0.0,,25.0,25.0
Arsenal,Kai Havertz,177,26,115,88,114,32,41,42,75,13,2,0,3,2,1,0,5,3,10,6,3,1,9,1,5,1,2,1,1,2,0,0,0,6,1,32,14,9,1,41,15,0,3,3,7,4,6,9,47,464.0,5,76.52,0.0,66.67,60.0,20.0,16.67,43.75,11.11,36.59
Arsenal,Martin Ødegaard,299,16,249,222,238,98,58,93,157,65,6,1,12,6,3,0,11,8,7,2,1,4,4,3,2,0,2,2,0,2,0,0,0,8,2,3,0,16,6,19,6,6,1,4,12,1,2,6,37,377.0,5,89.16,16.67,50.0,28.57,28.57,25.0,0.0,37.5,31.58
Arsenal,Martín Zubimendi,107,9,73,60,66,31,19,23,41,19,0,0,7,4,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,2,16,7,4,4,2,3,4,3,0,21,125.0,5,82.19,,57.14,0.0,0.0,,71.43,22.22,43.75
Arsenal,Max Dowman,5,0,4,4,3,0,3,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,16.0,1,100.0,,,,,,,0.0,0.0
Arsenal,Mikel Merino,79,3,58,51,58,22,15,21,27,24,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,7,5,6,2,10,5,16,7,0,0,1,9,1,4,2,14,117.0,5,87.93,,0.0,50.0,0.0,71.43,33.33,50.0,43.75
Arsenal,Myles Lewis-Skelly,226,5,192,179,184,59,34,99,105,74,0,0,7,4,1,0,2,2,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,7,2,1,1,2,8,3,8,7,22,275.0,4,93.23,,57.14,0.0,0.0,0.0,100.0,0.0,28.57
Arsenal,Noni Madueke,27,0,19,16,19,5,9,5,16,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,1,5,2,1,0,0,2,0,0,0,5,32.0,2,84.21,0.0,0.0,,,33.33,100.0,25.0,40.0
Arsenal,Piero Hincapié,27,1,21,18,17,8,7,6,11,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,0,4,42.0,2,85.71,0.0,0.0,,,,0.0,0.0,0.0
Arsenal,Riccardo Calafiori,211,15,168,135,137,59,49,60,76,59,3,0,16,9,0,0,3,3,7,1,2,4,6,1,1,0,0,0,0,0,0,0,0,1,0,14,9,10,1,24,10,6,1,10,13,2,3,1,38,439.0,5,80.36,0.0,56.25,14.29,0.0,0.0,64.29,10.0,41.67
Arsenal,Viktor Gyökeres,13,0,8,6,8,4,1,3,4,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4,41.0,2,75.0,,,,,,,,
Aston Villa,Aaron Wan-Bissaka,131,0,98,84,81,46,26,26,51,33,1,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,16,6,17,6,9,5,7,1,1,1,1,18,172.0,4,85.71,0.0,50.0,,,50.0,0.0,37.5,35.29
Aston Villa,Alejandro Garnacho,22,0,16,15,15,1,12,3,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,1,0,0,0,2,1,0,0,4,51.0,3,93.75,,,,,100.0,,33.33,33.33
Aston Villa,Alysson,50,5,31,25,31,3,17,11,21,4,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,5,1,3,1,9,3,12,4,2,0,2,4,3,1,1,13,113.0,4,80.65,,100.0,100.0,100.0,20.0,33.33,33.33,33.33
Aston Villa,Boubacar Kamara,307,2,243,212,236,80,56,107,118,94,1,0,11,9,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,3,11,7,27,10,38,17,9,2,8,16,3,9,7,48,466.0,5,87.24,0.0,81.82,0.0,0.0,37.5,63.64,37.04,44.74
Aston Villa,Emiliano Buendía,214,13,150,108,141,47,51,52,75,33,6,0,9,4,2,4,5,2,9,2,6,1,4,5,1,1,1,0,1,1,0,0,0,7,4,20,6,29,8,49,14,9,4,1,20,8,5,7,57,418.0,5,72.0,0.0,44.44,22.22,11.11,57.14,30.0,27.59,28.57
Aston Villa,George Hemmings,97,5,59,42,59,15,18,26,31,11,2,0,2,0,1,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6,3,14,5,21,5,35,10,6,0,5,10,5,6,0,29,311.0,5,71.19,0.0,0.0,100.0,0.0,50.0,35.71,23.81,28.57
Aston Villa,Ian Maatsen,201,10,135,101,103,51,42,42,65,36,6,1,25,9,0,0,1,1,5,1,3,1,4,1,1,0,0,0,0,0,0,0,0,11,1,3,1,22,3,25,4,7,7,10,10,3,5,0,52,350.0,4,74.81,16.67,36.0,20.0,0.0,9.09,33.33,13.64,16.0
Aston Villa,Ibrahim Mbaye,19,2,11,9,10,5,3,3,7,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0,1,0,0,1,0,2,0,6,49.0,2,81.82,100.0,100.0,100.0,0.0,0.0,,0.0,0.0
Aston Villa,Johan Manzambi,56,5,28,24,28,12,5,11,15,9,0,0,2,1,2,0,2,2,4,2,1,1,3,1,2,0,1,1,0,1,0,0,0,7,1,0,0,9,1,9,1,2,0,1,5,1,0,2,16,105.0,2,85.71,,50.0,50.0,25.0,14.29,,11.11,11.11
Aston Villa,John McGinn,213,5,138,89,119,62,39,37,65,24,10,2,25,7,0,8,6,4,4,0,4,0,1,3,0,0,0,0,0,0,0,0,0,13,2,4,1,33,4,37,5,5,5,3,17,2,6,14,81,452.0,5,64.49,20.0,28.0,0.0,0.0,15.38,25.0,12.12,13.51
Aston Villa,João Gomes,73,0,40,38,38,13,8,19,17,21,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,19,8,20,8,9,3,2,5,3,5,2,9,193.0,2,95.0,,100.0,,,60.0,0.0,42.11,40.0
Aston Villa,Lamare Bogarde,4,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,1,22.0,1,100.0,,,,,,50.0,,50.0
Aston Villa,Marco Bizot,38,0,30,19,17,25,0,5,0,19,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,95.0,1,63.33,,42.11,,,,,,
Aston Villa,Matteo Ruggeri,94,0,68,59,59,28,24,16,27,32,4,0,7,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,7,2,2,6,8,11,3,0,1,12,131.0,3,86.76,0.0,57.14,0.0,0.0,100.0,100.0,16.67,28.57
Aston Villa,Matty Cash,186,5,148,114,117,62,57,29,65,49,1,0,32,12,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,10,5,14,6,6,1,11,2,3,6,6,38,309.0,4,77.03,0.0,37.5,0.0,0.0,0.0,25.0,50.0,42.86
Aston Villa,Nicolas Jackson,109,16,53,43,53,12,19,22,35,8,3,1,2,2,1,0,2,2,8,2,4,2,5,3,2,0,1,1,0,1,0,0,0,22,11,4,3,26,11,30,14,0,0,1,8,1,2,2,33,286.0,4,81.13,33.33,100.0,25.0,12.5,50.0,75.0,42.31,46.67
Aston Villa,Pau Torres,121,1,105,84,90,46,27,32,21,63,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,7,2,1,1,8,9,0,2,1,22,196.0,3,80.0,0.0,30.77,,,,50.0,0.0,28.57
Aston Villa,Ross Barkley,263,4,206,186,201,67,41,98,122,64,0,0,5,4,1,1,4,2,7,1,3,3,4,3,0,1,0,0,0,0,0,0,0,6,4,10,3,29,8,39,11,7,0,4,16,4,4,4,36,320.0,5,90.29,,80.0,14.29,0.0,66.67,30.0,27.59,28.21
Aston Villa,Tammy Abraham,24,1,18,12,18,2,9,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,3,1,8,3,1,0,0,1,0,0,0,10,100.0,4,66.67,,,,,50.0,40.0,33.33,37.5
Aston Villa,Tyrone Mings,193,4,160,144,150,77,32,51,45,99,0,0,9,4,0,0,0,0,4,0,2,2,3,1,0,0,0,0,0,0,0,0,0,3,2,11,7,7,5,18,12,4,2,16,7,0,2,2,17,285.0,4,90.0,,44.44,0.0,0.0,66.67,63.64,71.43,66.67
Aston Villa,Victor Lindelöf,308,3,277,256,265,139,47,91,67,189,0,0,15,8,0,0,3,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,9,2,3,0,12,2,1,1,19,7,1,1,0,24,481.0,5,92.42,,53.33,100.0,0.0,,22.22,0.0,16.67
Aston Villa,Zion Suzuki,205,0,172,123,135,136,0,36,0,123,0,0,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,2,49,386.0,4,71.51,,38.67,,,,,,
Bournemouth,Adam Smith,230,1,180,133,127,105,47,28,69,64,4,2,50,24,0,0,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,10,6,13,3,23,9,5,4,13,15,3,7,8,54,454.0,5,73.89,50.0,48.0,0.0,0.0,33.33,60.0,23.08,39.13
Bournemouth,Adrien Truffert,330,7,239,186,201,110,72,57,101,85,18,3,33,16,0,0,4,4,4,2,1,1,1,3,1,1,0,0,0,0,0,0,0,6,3,13,6,34,12,47,18,17,7,21,24,2,11,3,69,474.0,5,77.82,16.67,48.48,50.0,0.0,50.0,46.15,35.29,38.3
Bournemouth,Alex Scott,357,15,266,207,237,123,73,70,114,93,4,0,43,16,0,10,11,5,7,1,2,4,2,5,1,0,1,1,0,1,0,0,0,10,4,8,3,31,9,39,12,9,8,7,36,7,4,17,76,465.0,5,77.82,0.0,37.21,14.29,14.29,40.0,37.5,29.03,30.77
Bournemouth,Alex Tóth,20,0,15,14,13,6,5,4,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,5,1,1,0,0,1,0,0,0,3,28.0,2,93.33,,0.0,,,0.0,0.0,33.33,20.0
Bournemouth,António Silva,324,8,249,217,230,141,41,67,56,161,0,0,32,20,1,0,0,0,4,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,28,18,8,4,36,22,5,8,41,14,0,3,1,35,474.0,5,87.15,,62.5,25.0,0.0,,64.29,50.0,61.11
Bournemouth,Ben Gannon-Doak,27,4,20,15,20,7,7,6,12,3,3,0,3,2,0,0,0,0,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,5,2,2,0,0,5,0,0,0,6,36.0,4,75.0,0.0,66.67,0.0,0.0,100.0,0.0,50.0,40.0
Bournemouth,Daniel Jebbison,20,3,10,8,10,2,4,4,8,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,2,7,49.0,3,80.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0
Bournemouth,David Brooks,39,1,28,19,26,11,4,13,17,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,3,0,0,0,1,3,2,3,1,12,68.0,4,67.86,,0.0,,,0.0,0.0,0.0,0.0
Bournemouth,Djordje Petrovic,215,0,191,133,149,153,0,38,0,133,0,0,85,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,2,10,0,0,0,58,474.0,5,69.63,,34.12,,,,100.0,,100.0
Bournemouth,Evanilson,171,16,105,74,104,26,44,35,53,21,2,1,5,3,1,0,6,5,8,2,3,3,8,0,2,0,0,0,0,0,0,0,0,6,2,24,10,14,4,38,14,3,5,6,13,1,9,10,54,434.0,5,70.48,50.0,60.0,25.0,0.0,33.33,41.67,28.57,36.84
Bournemouth,James Hill,334,3,269,200,254,172,43,54,48,152,1,1,71,25,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,16,12,5,36,21,9,6,31,11,2,5,3,72,474.0,5,74.35,100.0,35.21,,,0.0,66.67,41.67,58.33
Bournemouth,Justin Kluivert,112,11,69,51,67,24,25,20,31,20,4,1,8,6,1,0,3,1,10,6,2,2,6,4,4,2,1,1,0,1,0,0,0,6,4,5,1,16,7,21,8,4,2,0,16,2,5,5,33,294.0,4,73.91,25.0,75.0,60.0,10.0,66.67,20.0,43.75,38.1
Bournemouth,Lewis Cook,99,0,85,74,81,28,34,23,28,46,0,0,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,11,4,1,4,3,6,3,2,0,14,198.0,5,87.06,,50.0,,,,66.67,0.0,36.36
Bournemouth,Marcus Tavernier,270,13,183,143,164,58,65,60,104,39,11,3,19,12,0,10,9,7,13,8,4,1,8,5,5,3,3,3,0,3,0,0,0,10,4,11,3,35,10,46,13,11,0,5,26,4,3,8,73,433.0,5,78.14,27.27,63.16,61.54,23.08,40.0,27.27,28.57,28.26
Bournemouth,Rayan,154,16,95,55,95,32,36,27,46,9,10,2,6,2,0,0,3,2,12,4,5,3,7,5,3,1,0,0,0,0,0,0,0,7,2,35,15,19,5,54,20,5,2,4,4,4,1,5,59,438.0,5,57.89,20.0,33.33,33.33,0.0,28.57,42.86,26.32,37.04
Bournemouth,Ryan Christie,77,10,49,38,49,18,14,17,24,14,1,0,3,3,1,0,1,0,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0,4,1,5,2,12,2,17,4,1,3,0,10,0,0,0,22,113.0,4,77.55,0.0,100.0,0.0,0.0,25.0,40.0,16.67,23.53
Bournemouth,Tyler Adams,221,0,174,152,165,72,39,63,82,70,1,0,7,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,2,14,2,16,4,7,8,4,22,4,6,3,28,289.0,5,87.36,0.0,28.57,100.0,0.0,0.0,100.0,14.29,25.0
Bournemouth,Álvaro Rodríguez,10,0,6,5,6,0,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,6,1,0,0,0,1,0,1,1,3,19.0,2,83.33,,,,,100.0,0.0,100.0,16.67
Brentford,Aaron Hickey,102,2,65,52,51,32,15,18,27,25,3,1,12,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,7,3,7,5,14,8,4,2,10,8,2,3,4,16,174.0,5,80.0,33.33,50.0,0.0,0.0,100.0,42.86,71.43,57.14
Brentford,Callum Wilson,10,3,3,2,3,1,0,2,2,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,5,2,0,0,1,1,1,1,0,4,29.0,3,66.67,,,0.0,0.0,,66.67,0.0,40.0
Brentford,Caoimhín Kelleher,218,0,188,134,144,144,0,44,0,134,0,0,91,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,3,10,0,0,0,54,474.0,5,71.28,,40.66,,,,100.0,,100.0
Brentford,Dango Ouattara,96,8,51,34,51,25,8,18,17,17,4,2,4,1,2,0,4,3,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,14,4,10,6,18,5,28,11,2,3,7,17,0,6,3,37,196.0,5,66.67,50.0,25.0,0.0,0.0,28.57,60.0,27.78,39.29
Brentford,El Hadji Malick Diouf,28,0,24,14,21,15,4,5,6,8,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,2,1,1,0,1,10,52.0,2,58.33,0.0,40.0,,,,66.67,,66.67
Brentford,Fábio Carvalho,5,1,3,2,2,0,0,3,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,10.0,1,66.67,,0.0,100.0,100.0,,0.0,,0.0
Brentford,Igor Thiago,177,23,111,84,109,24,36,51,61,23,2,0,7,4,1,0,2,1,13,4,8,1,12,1,4,0,1,1,0,1,0,0,0,7,3,42,15,17,5,59,20,3,0,2,12,3,7,2,53,462.0,5,75.68,0.0,57.14,30.77,7.69,42.86,35.71,29.41,33.9
Brentford,Jaidon Anthony,131,10,70,48,68,28,12,30,35,13,8,3,6,2,0,0,7,6,5,1,2,2,2,3,1,0,1,1,0,1,0,0,0,14,4,7,4,23,7,30,11,4,0,6,16,10,5,2,45,278.0,5,68.57,37.5,33.33,20.0,20.0,28.57,57.14,30.43,36.67
Brentford,Jannik Schuster,142,7,92,72,85,43,22,27,14,58,0,0,15,7,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,9,4,2,22,11,3,0,30,6,0,4,2,21,271.0,3,78.26,,46.67,0.0,0.0,,50.0,50.0,50.0
Brentford,Keane Lewis-Potter,271,14,213,156,181,112,44,57,80,76,22,6,31,10,0,2,7,5,9,2,3,4,6,3,2,0,1,1,0,1,0,0,0,10,3,15,4,20,6,35,10,6,4,11,15,0,9,2,73,416.0,5,73.24,27.27,32.26,22.22,11.11,30.0,26.67,30.0,28.57
Brentford,Kevin Schade,220,27,117,70,106,48,24,45,47,23,1,1,16,3,0,0,1,0,13,6,3,4,12,1,5,1,3,2,1,3,0,0,0,21,4,27,15,40,9,67,24,7,0,7,21,1,2,8,94,468.0,5,59.83,100.0,18.75,46.15,23.08,19.05,55.56,22.5,35.82
Brentford,Kristoffer Ajer,273,8,206,168,193,113,25,68,36,132,0,0,18,6,0,0,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,28,19,10,1,38,20,4,7,37,11,1,4,3,42,474.0,5,81.55,,33.33,50.0,0.0,0.0,67.86,10.0,52.63
Brentford,Mamadou Sangaré,229,6,156,123,155,78,28,50,61,62,2,0,15,6,2,0,3,1,6,1,3,2,4,2,1,0,0,0,0,0,0,0,0,10,6,7,4,31,13,38,17,14,6,5,22,3,9,5,49,336.0,5,78.85,0.0,40.0,16.67,0.0,60.0,57.14,41.94,44.74
Brentford,Mathias Jensen,41,2,32,29,29,11,12,9,21,8,3,1,3,3,0,1,3,2,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,5,1,2,0,0,3,1,3,0,5,66.0,1,90.62,33.33,100.0,50.0,0.0,,0.0,25.0,20.0
Brentford,Michael Kayode,159,7,111,76,74,45,31,35,37,39,7,2,31,16,0,0,2,2,6,1,2,3,4,2,1,0,1,1,0,1,0,0,0,7,3,11,7,17,5,28,12,2,6,6,14,4,4,4,42,300.0,5,68.47,28.57,51.61,16.67,16.67,42.86,63.64,29.41,42.86
Brentford,Mikkel Damsgaard,223,11,172,124,158,71,33,68,79,45,11,2,25,12,3,10,7,7,4,1,3,0,3,1,1,0,0,0,0,0,0,0,0,8,3,5,4,28,6,33,10,7,3,3,18,5,1,3,67,294.0,5,72.09,18.18,48.0,25.0,0.0,37.5,80.0,21.43,30.3
Brentford,Nathan Collins,152,10,119,98,109,61,20,38,21,77,0,0,19,7,0,0,2,2,5,1,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,11,6,4,2,15,8,2,2,14,11,1,2,3,23,203.0,3,82.35,,36.84,20.0,0.0,,54.55,50.0,53.33
Brentford,Rico Henry,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.0,1,0.0,,,,,,,,
Brentford,Vitaly Janelt,312,6,237,194,216,106,46,85,92,102,2,1,27,18,0,8,5,5,4,2,0,2,3,1,2,0,2,2,0,2,0,0,0,1,1,6,4,28,11,34,15,17,16,7,20,5,9,2,51,474.0,5,81.86,50.0,66.67,50.0,50.0,100.0,66.67,39.29,44.12
Brentford,Yehor Yarmoliuk,157,5,122,92,121,50,26,46,59,33,6,3,10,6,1,0,3,2,3,1,1,1,0,3,0,1,0,0,0,0,0,0,0,2,1,4,1,14,5,18,6,5,2,4,14,3,3,1,39,231.0,5,75.41,50.0,60.0,33.33,0.0,50.0,25.0,35.71,33.33
Brighton,Bart Verbruggen,224,0,204,161,182,166,0,38,0,161,0,0,71,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,16,0,0,1,43,476.0,5,78.92,,43.66,,,,100.0,,100.0
Brighton,Charalampos Kostoulas,161,21,84,59,84,18,25,41,46,13,4,0,4,2,2,0,2,1,13,5,6,2,9,4,4,1,2,1,1,2,0,0,0,15,5,19,8,29,6,48,14,4,0,5,18,1,5,6,53,363.0,5,70.24,0.0,50.0,38.46,15.38,33.33,42.11,20.69,29.17
Brighton,Chema Andrés,65,2,51,41,50,25,8,18,23,18,0,0,2,1,1,0,1,0,3,1,2,0,1,2,1,0,1,1,0,1,0,0,0,0,0,10,6,2,0,12,6,1,2,2,8,3,4,0,11,116.0,2,80.39,,50.0,33.33,33.33,,60.0,0.0,50.0
Brighton,Costinha,68,1,49,44,43,17,19,13,24,20,2,1,6,4,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,4,1,6,2,10,3,1,2,4,1,1,3,2,8,99.0,5,89.8,50.0,66.67,50.0,0.0,100.0,25.0,33.33,30.0
Brighton,Diego Gómez,243,22,166,125,162,53,51,62,97,28,11,3,12,8,0,0,4,2,14,4,7,3,10,4,4,0,0,0,0,0,0,0,0,9,1,33,17,33,7,66,24,13,4,3,16,4,6,0,64,442.0,5,75.3,27.27,66.67,28.57,0.0,11.11,51.52,21.21,36.36
