team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Coventry,time_block,1983546,for,61-75,63,0,38,26,33,14,9,15,11,15,2,0,9,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,3,2,5,4,8,6,2,4,7,5,0,1,2,14
Coventry,time_block,1983546,for,76+,118,1,100,80,95,48,25,27,38,42,1,1,14,6,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,6,3,5,0,11,3,2,1,4,10,1,3,2,22
Coventry,game_state,1983546,against,-2 or worse,601,25,503,449,475,188,108,207,262,187,12,0,31,18,1,6,11,6,14,3,4,7,5,9,1,2,1,1,0,9,4,15,5,18,8,33,13,6,3,23,30,5,8,10,69
Coventry,game_state,1983546,against,-1,57,5,53,48,50,18,9,26,28,20,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,1,0,1,2,5
Coventry,game_state,1983546,against,Level,120,6,97,86,92,25,17,55,31,55,3,1,7,3,0,2,5,3,5,1,2,2,4,1,1,0,1,1,0,0,0,10,6,4,2,14,8,3,2,3,6,2,1,1,13
Coventry,game_state,1983546,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983546,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983546,for,-2 or worse,367,3,279,213,258,127,70,82,114,99,5,1,50,22,1,1,2,1,3,1,2,0,1,2,1,0,0,0,0,8,2,15,10,17,4,32,14,4,9,26,30,4,10,8,78
Coventry,game_state,1983546,for,-1,20,0,16,12,14,6,6,4,7,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,2,0,0,2,1,4
Coventry,game_state,1983546,for,Level,90,0,72,55,66,26,28,18,31,24,1,0,15,9,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1,10,4,4,1,14,5,0,0,5,5,0,1,1,21
Coventry,game_state,1983546,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983546,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,total,1983546,against,Season,778,36,653,583,617,231,134,288,321,262,15,1,40,23,2,8,16,9,20,5,6,9,10,10,3,2,3,3,0,9,4,28,11,22,10,50,21,9,5,26,37,7,10,13,87
Coventry,total,1983546,for,Season,477,3,367,280,338,159,104,104,152,128,6,1,70,35,1,2,3,1,4,1,2,1,1,3,1,0,0,0,0,10,3,28,17,21,5,49,22,4,9,33,35,4,13,10,103
Arsenal,time_block,1983546,against,0-15,93,0,75,58,69,27,30,18,33,25,1,0,16,10,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1,11,5,4,1,15,6,0,0,5,5,0,1,1,21
Arsenal,time_block,1983546,against,16-30,56,0,46,25,40,20,10,16,16,9,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2,0,8,6,0,2,2,4,0,5,3,22
Arsenal,time_block,1983546,against,31-45,69,0,46,37,43,23,13,10,26,11,1,0,9,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,10,5,3,1,2,11
Arsenal,time_block,1983546,against,46-60,78,2,62,54,58,27,17,18,28,26,1,0,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,5,1,0,2,5,6,0,2,0,13
Arsenal,time_block,1983546,against,61-75,63,0,38,26,33,14,9,15,11,15,2,0,9,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,3,2,5,4,8,6,2,4,7,5,0,1,2,14
Arsenal,time_block,1983546,against,76+,118,1,100,80,95,48,25,27,38,42,1,1,14,6,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,6,3,5,0,11,3,2,1,4,10,1,3,2,22
Arsenal,time_block,1983546,for,0-15,120,6,97,86,92,25,17,55,31,55,3,1,7,3,0,2,5,3,5,1,2,2,4,1,1,0,1,1,0,0,0,11,6,4,2,15,8,3,2,3,6,2,1,1,13
Arsenal,time_block,1983546,for,16-30,129,6,103,91,97,39,14,50,37,54,0,0,7,6,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,3,1,6,0,4,1,10,1,1,0,5,8,2,3,5,19
Arsenal,time_block,1983546,for,31-45,156,10,140,127,134,49,39,52,70,57,5,0,4,2,0,3,4,3,4,0,1,3,1,3,0,0,0,0,0,1,1,0,0,2,2,2,2,1,1,3,5,0,2,1,14
Arsenal,time_block,1983546,for,46-60,94,9,74,65,70,32,13,29,48,17,3,0,6,5,0,1,2,1,3,1,1,1,2,1,1,0,1,1,0,0,0,2,1,2,2,4,3,2,0,7,6,0,0,2,10
Arsenal,time_block,1983546,for,61-75,123,3,106,96,98,34,25,47,55,41,2,0,7,3,1,2,2,1,3,1,0,2,1,2,0,1,0,0,0,2,1,3,1,5,1,8,2,0,2,7,2,0,2,1,12
Arsenal,time_block,1983546,for,76+,156,2,133,118,126,52,26,55,80,38,2,0,9,4,0,0,3,1,4,1,2,1,1,3,0,1,0,0,0,3,1,6,3,5,2,11,5,2,0,1,10,3,2,3,19
Arsenal,game_state,1983546,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,game_state,1983546,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,game_state,1983546,against,Level,90,0,72,55,66,26,28,18,31,24,1,0,15,9,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1,10,4,4,1,14,5,0,0,5,5,0,1,1,21
Arsenal,game_state,1983546,against,+1,20,0,16,12,14,6,6,4,7,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,2,0,0,2,1,4
Arsenal,game_state,1983546,against,+2 or better,367,3,279,213,258,127,70,82,114,99,5,1,50,22,1,1,2,1,3,1,2,0,1,2,1,0,0,0,0,8,2,15,10,17,4,32,14,4,9,26,30,4,10,8,78
Arsenal,game_state,1983546,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,game_state,1983546,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,game_state,1983546,for,Level,120,6,97,86,92,25,17,55,31,55,3,1,7,3,0,2,5,3,5,1,2,2,4,1,1,0,1,1,0,0,0,10,6,4,2,14,8,3,2,3,6,2,1,1,13
Arsenal,game_state,1983546,for,+1,57,5,53,48,50,18,9,26,28,20,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,1,0,1,2,5
Arsenal,game_state,1983546,for,+2 or better,601,25,503,449,475,188,108,207,262,187,12,0,31,18,1,6,11,6,14,3,4,7,5,9,1,2,1,1,0,9,4,15,5,18,8,33,13,6,3,23,30,5,8,10,69
Arsenal,total,1983546,against,Season,477,3,367,280,338,159,104,104,152,128,6,1,70,35,1,2,3,1,4,1,2,1,1,3,1,0,0,0,0,10,3,28,17,21,5,49,22,4,9,33,35,4,13,10,103
Arsenal,total,1983546,for,Season,778,36,653,583,617,231,134,288,321,262,15,1,40,23,2,8,16,9,20,5,6,9,10,10,3,2,3,3,0,9,4,28,11,22,10,50,21,9,5,26,37,7,10,13,87
Newcastle,time_block,1983547,against,0-15,115,5,90,69,84,43,19,28,41,28,1,0,19,8,0,1,2,2,3,0,0,3,3,0,0,0,0,0,0,2,0,5,3,7,3,12,6,4,0,2,7,2,4,2,27
Newcastle,time_block,1983547,against,16-30,92,5,65,55,61,35,13,17,42,13,3,1,6,4,0,1,3,1,5,2,1,2,1,4,1,1,0,0,0,3,1,1,0,11,2,12,2,4,3,1,7,0,4,2,16
Newcastle,time_block,1983547,against,31-45,93,3,63,42,51,34,8,21,28,14,3,0,11,4,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,5,4,8,2,13,6,3,2,9,6,0,3,3,28
Newcastle,time_block,1983547,against,46-60,107,6,79,68,72,38,18,23,39,29,3,0,9,8,0,0,3,1,9,2,2,5,5,4,1,1,1,0,1,2,1,2,1,7,2,9,3,2,2,1,10,0,0,4,17
Newcastle,time_block,1983547,against,61-75,104,7,81,68,75,39,13,29,40,28,3,1,7,4,0,0,2,2,2,1,1,0,2,0,1,0,0,0,0,2,0,2,1,5,0,7,1,0,1,2,5,1,1,3,20
Newcastle,time_block,1983547,against,76+,149,11,115,99,107,50,20,45,53,46,5,2,14,7,0,1,3,2,7,2,0,5,5,2,2,0,1,1,0,7,2,9,4,13,5,22,9,4,0,3,7,0,3,2,29
Newcastle,time_block,1983547,for,0-15,92,3,61,42,50,33,11,17,13,29,0,0,17,7,1,0,1,1,2,1,1,0,1,1,1,0,1,1,0,3,0,5,2,7,2,12,4,3,0,7,8,3,2,4,25
Newcastle,time_block,1983547,for,16-30,98,2,66,57,60,29,19,18,10,47,0,0,8,3,1,1,1,0,2,0,0,2,1,1,0,0,0,0,0,5,2,1,1,10,2,11,3,2,0,5,8,2,2,4,18
Newcastle,time_block,1983547,for,31-45,92,0,64,43,54,31,21,12,11,32,0,0,13,2,0,1,0,0,2,0,1,1,0,2,0,0,0,0,0,3,1,5,1,6,1,11,2,1,0,9,3,1,3,3,25
Newcastle,time_block,1983547,for,46-60,81,4,50,39,44,23,11,16,9,30,1,0,5,2,0,0,1,0,2,1,1,0,0,2,0,1,1,0,1,1,0,2,1,7,1,9,2,4,1,9,7,2,4,0,15
Newcastle,time_block,1983547,for,61-75,67,2,47,36,40,20,8,19,29,7,3,1,6,1,0,0,2,1,3,1,2,0,2,1,0,1,0,0,0,1,1,2,1,5,2,7,3,4,3,4,3,1,3,1,13
Newcastle,time_block,1983547,for,76+,78,5,39,23,29,22,10,7,8,15,1,0,15,4,1,0,1,1,2,1,0,1,2,0,1,0,0,0,0,2,0,9,5,11,4,20,9,5,0,6,6,0,2,3,28
Newcastle,game_state,1983547,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,game_state,1983547,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,game_state,1983547,against,Level,62,4,52,42,52,20,13,19,26,16,0,0,8,5,0,0,2,2,4,0,0,4,3,1,0,0,0,0,0,1,0,2,1,1,0,3,1,0,1,1,4,0,2,0,12
Newcastle,game_state,1983547,against,+1,598,33,441,359,398,219,78,144,217,142,18,4,58,30,0,6,11,6,23,7,4,12,13,10,5,2,2,1,1,18,5,22,12,50,14,72,26,17,7,17,38,3,13,16,125
Newcastle,game_state,1983547,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,game_state,1983547,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,game_state,1983547,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,game_state,1983547,for,Level,52,2,29,20,25,16,8,5,4,16,0,0,10,3,1,0,2,1,2,2,0,0,1,1,1,1,2,1,1,0,0,2,1,1,1,3,2,1,0,4,5,3,0,2,12
Newcastle,game_state,1983547,for,+1,456,14,298,220,252,142,72,84,76,144,5,1,54,16,2,2,4,2,11,2,5,4,5,6,1,1,0,0,0,15,4,22,10,45,11,67,21,18,4,36,30,6,16,13,112
Newcastle,game_state,1983547,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,total,1983547,against,Season,660,37,493,401,450,239,91,163,243,158,18,4,66,35,0,6,13,8,27,7,4,16,16,11,5,2,2,1,1,19,5,24,13,51,14,75,27,17,8,18,42,3,15,16,137
Newcastle,total,1983547,for,Season,508,16,327,240,277,158,80,89,80,160,5,1,64,19,3,2,6,3,13,4,5,4,6,7,2,2,2,1,1,15,4,24,11,46,12,70,23,19,4,40,35,9,16,15,124
Liverpool,time_block,1983547,against,0-15,92,3,61,42,50,33,11,17,13,29,0,0,17,7,1,0,1,1,2,1,1,0,1,1,1,0,1,1,0,3,0,5,2,7,2,12,4,3,0,7,8,3,2,4,25
Liverpool,time_block,1983547,against,16-30,98,2,66,57,60,29,19,18,10,47,0,0,8,3,1,1,1,0,2,0,0,2,1,1,0,0,0,0,0,5,2,1,1,10,2,11,3,2,0,5,8,2,2,4,18
Liverpool,time_block,1983547,against,31-45,92,0,64,43,54,31,21,12,11,32,0,0,13,2,0,1,0,0,2,0,1,1,0,2,0,0,0,0,0,3,1,5,1,6,1,11,2,1,0,9,3,1,3,3,25
Liverpool,time_block,1983547,against,46-60,81,4,50,39,44,23,11,16,9,30,1,0,5,2,0,0,1,0,2,1,1,0,0,2,0,1,1,0,1,1,0,2,1,7,1,9,2,4,1,9,7,2,4,0,15
Liverpool,time_block,1983547,against,61-75,67,2,47,36,40,20,8,19,29,7,3,1,6,1,0,0,2,1,3,1,2,0,2,1,0,1,0,0,0,1,1,2,1,5,2,7,3,4,3,4,3,1,3,1,13
Liverpool,time_block,1983547,against,76+,78,5,39,23,29,22,10,7,8,15,1,0,15,4,1,0,1,1,2,1,0,1,2,0,1,0,0,0,0,2,0,9,5,11,4,20,9,5,0,6,6,0,2,3,28
Liverpool,time_block,1983547,for,0-15,115,5,90,69,84,43,19,28,41,28,1,0,19,8,0,1,2,2,3,0,0,3,3,0,0,0,0,0,0,2,0,5,3,7,3,12,6,4,0,2,7,2,4,2,27
Liverpool,time_block,1983547,for,16-30,92,5,65,55,61,35,13,17,42,13,3,1,6,4,0,1,3,1,5,2,1,2,1,4,1,1,0,0,0,3,1,1,0,11,2,12,2,4,3,1,7,0,4,2,16
Liverpool,time_block,1983547,for,31-45,93,3,63,42,51,34,8,21,28,14,3,0,11,4,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,5,4,8,2,13,6,3,2,9,6,0,3,3,28
Liverpool,time_block,1983547,for,46-60,107,6,79,68,72,38,18,23,39,29,3,0,9,8,0,0,3,1,9,2,2,5,5,4,1,1,1,0,1,2,1,2,1,7,2,9,3,2,2,1,10,0,0,4,17
Liverpool,time_block,1983547,for,61-75,104,7,81,68,75,39,13,29,40,28,3,1,7,4,0,0,2,2,2,1,1,0,2,0,1,0,0,0,0,2,0,2,1,5,0,7,1,0,1,2,5,1,1,3,20
Liverpool,time_block,1983547,for,76+,149,11,115,99,107,50,20,45,53,46,5,2,14,7,0,1,3,2,7,2,0,5,5,2,2,0,1,1,0,7,2,9,4,13,5,22,9,4,0,3,7,0,3,2,29
Liverpool,game_state,1983547,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983547,against,-1,456,14,298,220,252,142,72,84,76,144,5,1,54,16,2,2,4,2,11,2,5,4,5,6,1,1,0,0,0,15,4,22,10,45,11,67,21,18,4,36,30,6,16,13,112
Liverpool,game_state,1983547,against,Level,52,2,29,20,25,16,8,5,4,16,0,0,10,3,1,0,2,1,2,2,0,0,1,1,1,1,2,1,1,0,0,2,1,1,1,3,2,1,0,4,5,3,0,2,12
Liverpool,game_state,1983547,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983547,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983547,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983547,for,-1,598,33,441,359,398,219,78,144,217,142,18,4,58,30,0,6,11,6,23,7,4,12,13,10,5,2,2,1,1,18,5,22,12,50,14,72,26,17,7,17,38,3,13,16,125
Liverpool,game_state,1983547,for,Level,62,4,52,42,52,20,13,19,26,16,0,0,8,5,0,0,2,2,4,0,0,4,3,1,0,0,0,0,0,1,0,2,1,1,0,3,1,0,1,1,4,0,2,0,12
Liverpool,game_state,1983547,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983547,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,total,1983547,against,Season,508,16,327,240,277,158,80,89,80,160,5,1,64,19,3,2,6,3,13,4,5,4,6,7,2,2,2,1,1,15,4,24,11,46,12,70,23,19,4,40,35,9,16,15,124
Liverpool,total,1983547,for,Season,660,37,493,401,450,239,91,163,243,158,18,4,66,35,0,6,13,8,27,7,4,16,16,11,5,2,2,1,1,19,5,24,13,51,14,75,27,17,8,18,42,3,15,16,137
Man Utd,time_block,1983548,against,0-15,91,2,67,53,58,33,17,17,8,45,2,1,15,8,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,12,7,2,1,14,8,1,1,8,5,0,1,3,18
Man Utd,time_block,1983548,against,16-30,59,5,36,19,30,20,2,14,13,6,4,0,11,4,0,1,0,0,3,2,1,0,3,0,2,0,1,1,0,1,0,5,4,5,3,10,7,3,0,5,3,5,2,2,19
Man Utd,time_block,1983548,against,31-45,81,1,50,33,46,29,10,11,16,17,2,0,11,2,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,2,0,6,4,6,1,12,5,3,1,10,4,2,3,2,21
Man Utd,time_block,1983548,against,46-60,84,0,56,42,51,29,11,16,7,35,2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,9,3,12,3,3,2,11,8,1,3,0,18
Man Utd,time_block,1983548,against,61-75,53,2,39,28,34,21,11,7,17,11,3,2,9,1,0,0,3,0,3,0,2,1,0,3,0,0,0,0,0,1,1,5,1,2,2,7,3,1,0,4,4,0,0,1,13
Man Utd,time_block,1983548,against,76+,90,1,43,27,37,26,6,11,1,26,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,10,4,17,9,6,2,17,5,1,1,1,22
Man Utd,time_block,1983548,for,0-15,127,3,106,92,99,42,25,39,36,56,3,1,12,6,1,0,2,1,2,2,0,0,2,0,2,0,0,0,0,1,0,12,5,2,0,14,5,1,1,4,8,1,3,1,20
Man Utd,time_block,1983548,for,16-30,141,4,120,103,110,46,32,42,68,35,4,1,10,7,0,0,1,1,3,0,2,1,2,1,0,0,0,0,0,2,0,5,1,4,1,9,2,1,0,4,2,1,2,2,22
Man Utd,time_block,1983548,for,31-45,165,9,146,122,137,53,30,63,88,34,8,2,7,3,0,1,3,2,3,0,1,2,2,1,0,0,0,0,0,3,1,6,2,4,1,10,3,0,0,2,7,0,2,3,28
Man Utd,time_block,1983548,for,46-60,131,10,110,88,100,44,23,43,35,53,4,1,12,5,1,2,3,2,3,1,1,1,2,1,0,1,0,0,0,4,1,3,3,8,3,11,6,2,1,3,12,0,0,3,28
Man Utd,time_block,1983548,for,61-75,107,4,97,85,92,38,20,39,69,16,5,1,7,2,0,0,3,2,3,0,2,1,3,0,0,0,0,0,0,1,0,5,4,2,0,7,4,0,0,3,4,0,1,0,15
Man Utd,time_block,1983548,for,76+,188,11,164,136,154,74,30,60,103,33,10,1,19,11,1,3,7,4,7,2,2,3,4,3,1,1,0,0,0,6,2,7,2,10,3,17,5,2,1,0,11,0,1,1,35
Man Utd,game_state,1983548,against,-2 or worse,263,3,157,105,139,90,30,37,28,77,5,2,46,9,0,0,3,0,3,0,2,1,0,3,0,0,0,0,0,6,3,18,9,25,9,43,18,12,4,39,21,4,6,2,66
Man Utd,game_state,1983548,against,-1,93,2,59,40,52,31,9,19,22,18,5,0,15,6,0,0,1,1,2,1,1,0,2,0,1,0,1,1,0,2,0,6,3,7,4,13,7,4,1,8,3,5,3,4,23
Man Utd,game_state,1983548,against,Level,102,6,75,57,65,37,18,20,12,45,3,1,15,8,0,1,1,1,3,3,0,0,3,0,3,0,1,1,0,1,0,14,9,2,1,16,10,1,1,8,5,0,1,3,22
Man Utd,game_state,1983548,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983548,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983548,for,-2 or worse,551,28,484,405,452,197,95,192,275,130,24,4,41,19,2,5,15,9,15,3,6,6,10,5,1,2,0,0,0,13,4,18,9,23,7,41,16,4,2,6,32,0,2,6,97
Man Utd,game_state,1983548,for,-1,176,10,152,129,140,57,40,55,88,41,7,2,14,9,0,1,2,2,4,0,2,2,3,1,0,0,0,0,0,3,0,6,3,5,1,11,4,1,0,5,4,1,4,3,30
Man Utd,game_state,1983548,for,Level,132,3,107,92,100,43,25,39,36,56,3,1,12,6,1,0,2,1,2,2,0,0,2,0,2,0,0,0,0,1,0,14,5,2,0,16,5,1,1,5,8,1,3,1,21
Man Utd,game_state,1983548,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983548,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,total,1983548,against,Season,458,11,291,202,256,158,57,76,62,140,13,3,76,23,0,1,5,2,8,4,3,1,5,3,4,0,2,2,0,9,3,38,21,34,14,72,35,17,6,55,29,9,10,9,111
Man Utd,total,1983548,for,Season,859,41,743,626,692,297,160,286,399,227,34,7,67,34,3,6,19,12,21,5,8,8,15,6,3,2,0,0,0,17,4,38,17,30,8,68,25,6,3,16,44,2,9,10,148
Hull,time_block,1983548,against,0-15,127,3,106,92,99,42,25,39,36,56,3,1,12,6,1,0,2,1,2,2,0,0,2,0,2,0,0,0,0,1,0,12,5,2,0,14,5,1,1,4,8,1,3,1,20
Hull,time_block,1983548,against,16-30,141,4,120,103,110,46,32,42,68,35,4,1,10,7,0,0,1,1,3,0,2,1,2,1,0,0,0,0,0,2,0,5,1,4,1,9,2,1,0,4,2,1,2,2,22
